id,vehicle_class,departure,arrival,departure_soc,arrival_soc,minimal_soc,opportunity_charging
M49/18,GN,2023-06-27 12:40:00+02:00,2023-06-27 14:04:00+02:00,1.0,0.8460115226143464,0.8460115226143464,False
140/12,EED,2023-06-27 12:42:00+02:00,2023-06-27 19:20:00+02:00,1.0,0.7687660830847618,0.7687660830847618,False
165/25,GN,2023-06-27 12:43:00+02:00,2023-06-27 18:35:00+02:00,1.0,0.6334705095581415,0.6334705095581415,False
136/9,GN,2023-06-27 12:45:00+02:00,2023-06-27 21:59:00+02:00,1.0,0.5350658766641837,0.5350658766641837,False
134/7,GN,2023-06-27 12:46:00+02:00,2023-06-27 15:53:00+02:00,1.0,0.8326580228845682,0.8326580228845682,False
310/13,EN,2023-06-27 12:46:00+02:00,2023-06-27 19:10:00+02:00,1.0,0.7791914137568731,0.7791914137568731,False
222/10,GN,2023-06-27 12:47:00+02:00,2023-06-27 19:50:00+02:00,1.0,0.5683325627194485,0.5683325627194485,False
101/21,DL,2023-06-27 12:48:00+02:00,2023-06-27 15:07:00+02:00,1.0,0.8676153751787177,0.8676153751787177,False
133/17,GN,2023-06-27 12:48:00+02:00,2023-06-27 18:24:00+02:00,1.0,0.6108007338257464,0.6108007338257464,False
123/17,EN,2023-06-27 12:49:00+02:00,2023-06-27 17:59:00+02:00,1.0,0.8805734310598617,0.8805734310598617,False
246/11,EED,2023-06-27 12:49:00+02:00,2023-06-27 18:24:00+02:00,1.0,0.7788684294337186,0.7788684294337186,False
250/11,EED,2023-06-27 12:50:00+02:00,2023-06-27 20:22:00+02:00,1.0,0.5850476468169278,0.5850476468169278,False
M37/10,GN,2023-06-27 12:50:00+02:00,2023-06-27 21:25:00+02:00,1.0,0.4985411709781926,0.4985411709781926,False
277/11,EED,2023-06-27 12:51:00+02:00,2023-06-27 18:01:00+02:00,1.0,0.7157168734896205,0.7157168734896205,False
187/14,EN,2023-06-27 12:52:00+02:00,2023-06-27 19:21:00+02:00,1.0,0.7146050376088999,0.7146050376088999,False
365/21,EN,2023-06-27 12:53:00+02:00,2023-06-27 16:32:00+02:00,1.0,0.782236242307741,0.782236242307741,False
310/12,EN,2023-06-27 12:54:00+02:00,2023-06-27 19:20:00+02:00,1.0,0.7127535362950669,0.7127535362950669,False
M41/17,GN,2023-06-27 12:55:00+02:00,2023-06-27 20:28:00+02:00,1.0,0.5936250637518989,0.5936250637518989,False
125/19,GN,2023-06-27 12:56:00+02:00,2023-06-27 14:03:00+02:00,1.0,0.8864841926082654,0.8864841926082654,False
150/19,GN,2023-06-27 12:56:00+02:00,2023-06-27 20:15:00+02:00,1.0,0.6837893268031289,0.6837893268031289,False
194/3,EED,2023-06-27 12:56:00+02:00,2023-06-27 21:00:00+02:00,1.0,0.6026705634570331,0.6026705634570331,False
120/24,GN,2023-06-27 12:58:00+02:00,2023-06-27 13:31:00+02:00,1.0,1.0,1.0,False
115/17,GN,2023-06-27 12:58:00+02:00,2023-06-27 18:20:00+02:00,1.0,0.762984520764462,0.762984520764462,False
322/6,EN,2023-06-27 12:59:00+02:00,2023-06-27 19:53:00+02:00,1.0,0.679235159928034,0.679235159928034,False
X49/14,GN,2023-06-27 12:59:00+02:00,2023-06-27 20:12:00+02:00,1.0,0.4465857915198518,0.4465857915198518,False
192/6,EED,2023-06-27 13:01:00+02:00,2023-06-27 17:15:00+02:00,1.0,0.7259260842905866,0.7259260842905866,False
390/3,EED,2023-06-27 13:01:00+02:00,2023-06-27 19:24:00+02:00,1.0,0.6188912502447409,0.6188912502447409,False
107/6,EED,2023-06-27 13:01:00+02:00,2023-06-27 20:09:00+02:00,1.0,0.4759120354134886,0.4759120354134886,False
256/1,GN,2023-06-27 13:01:00+02:00,2023-06-28 00:51:00+02:00,1.0,0.2506294250462966,0.2506294250462966,False
140/6,EED,2023-06-27 13:02:00+02:00,2023-06-27 18:15:00+02:00,1.0,0.6858480555864193,0.6858480555864193,False
179/8,EED,2023-06-27 13:02:00+02:00,2023-06-27 19:22:00+02:00,1.0,0.6059207103215654,0.6059207103215654,False
X49/17,GN,2023-06-27 13:02:00+02:00,2023-06-27 20:45:00+02:00,1.0,0.45632758860232453,0.45632758860232453,False
192/5,EED,2023-06-27 13:03:00+02:00,2023-06-27 17:18:00+02:00,1.0,0.6339739015518735,0.6339739015518735,False
165/26,GN,2023-06-27 13:03:00+02:00,2023-06-28 00:40:00+02:00,1.0,0.39053333640736265,0.39053333640736265,False
150/20,GN,2023-06-27 13:04:00+02:00,2023-06-28 01:01:00+02:00,1.0,0.2407638608826237,0.2407638608826237,False
137/5,GN,2023-06-27 13:05:00+02:00,2023-06-27 19:56:00+02:00,1.0,0.5800801483848605,0.5800801483848605,False
X49/15,GN,2023-06-27 13:05:00+02:00,2023-06-27 20:25:00+02:00,1.0,0.47308119884456995,0.47308119884456995,False
380/6,EN,2023-06-27 13:06:00+02:00,2023-06-27 14:20:00+02:00,1.0,0.9493419032860954,0.9493419032860954,False
310/10,EN,2023-06-27 13:06:00+02:00,2023-06-27 19:00:00+02:00,1.0,0.7572598320902291,0.7572598320902291,False
187/13,EN,2023-06-27 13:06:00+02:00,2023-06-27 20:16:00+02:00,1.0,0.6090187996332187,0.6090187996332187,False
101/22,DL,2023-06-27 13:08:00+02:00,2023-06-27 15:36:00+02:00,1.0,0.8983378119746872,0.8983378119746872,False
123/18,EN,2023-06-27 13:09:00+02:00,2023-06-27 18:19:00+02:00,1.0,0.7882411965167636,0.7882411965167636,False
246/12,EED,2023-06-27 13:09:00+02:00,2023-06-27 18:31:00+02:00,1.0,0.7088445789403313,0.7088445789403313,False
250/12,EED,2023-06-27 13:10:00+02:00,2023-06-27 20:43:00+02:00,1.0,0.5731390130424914,0.5731390130424914,False
M49/14,GN,2023-06-27 13:10:00+02:00,2023-06-28 01:11:00+02:00,1.0,0.188493737495813,0.188493737495813,False
187/12,GN,2023-06-27 13:11:00+02:00,2023-06-27 20:45:00+02:00,1.0,0.5450322920281752,0.5450322920281752,False
134/8,GN,2023-06-27 13:13:00+02:00,2023-06-27 14:21:00+02:00,1.0,0.9798327617368773,0.9798327617368773,False
155/27 - 150/14,GN,2023-06-27 13:13:00+02:00,2023-06-27 20:50:00+02:00,1.0,0.5293468707632225,0.5293468707632225,False
135/8,GN,2023-06-27 13:14:00+02:00,2023-06-27 15:25:00+02:00,1.0,0.8143031952800884,0.8143031952800884,False
124/20,EN,2023-06-27 13:16:00+02:00,2023-06-27 13:41:00+02:00,1.0,1.0,1.0,False
125/20,GN,2023-06-27 13:16:00+02:00,2023-06-27 14:23:00+02:00,1.0,0.9328625698639492,0.9328625698639492,False
134/28,EN,2023-06-27 13:16:00+02:00,2023-06-27 15:28:00+02:00,1.0,0.7672402737724766,0.7672402737724766,False
380/7,EN,2023-06-27 13:16:00+02:00,2023-06-27 15:54:00+02:00,1.0,0.7582210553430665,0.7582210553430665,False
150/22 - U2/6,GN,2023-06-27 13:16:00+02:00,2023-06-28 01:32:00+02:00,1.0,0.3359080122605903,0.3359080122605903,False
134/9,EN,2023-06-27 13:17:00+02:00,2023-06-27 15:10:00+02:00,1.0,0.9065212159744167,0.9065212159744167,False
X49/16,GN,2023-06-27 13:19:00+02:00,2023-06-27 19:44:00+02:00,1.0,0.6023908564202709,0.6023908564202709,False
248/16,EED,2023-06-27 13:19:00+02:00,2023-06-27 20:43:00+02:00,1.0,0.7240189968583404,0.7240189968583404,False
M37/15,GN,2023-06-27 13:21:00+02:00,2023-06-27 15:44:00+02:00,1.0,0.8483753599751525,0.8483753599751525,False
256/15,GN,2023-06-27 13:21:00+02:00,2023-06-27 18:01:00+02:00,1.0,0.6981673509958344,0.6981673509958344,False
107/8,EED,2023-06-27 13:21:00+02:00,2023-06-27 21:35:00+02:00,1.0,0.560849502002612,0.560849502002612,False
171/24,GN,2023-06-27 13:22:00+02:00,2023-06-27 18:26:00+02:00,1.0,0.660259325409796,0.660259325409796,False
172/35,DL,2023-06-27 13:22:00+02:00,2023-06-27 19:10:00+02:00,1.0,0.7078329748484701,0.7078329748484701,False
179/6,EED,2023-06-27 13:22:00+02:00,2023-06-27 19:14:00+02:00,1.0,0.6997025951338738,0.6997025951338738,False
X49/11,GN,2023-06-27 13:22:00+02:00,2023-06-27 20:08:00+02:00,1.0,0.5297442812586421,0.5297442812586421,False
171/22,GN,2023-06-27 13:23:00+02:00,2023-06-27 18:36:00+02:00,1.0,0.7773565502028346,0.7773565502028346,False
347/6,EED,2023-06-27 13:24:00+02:00,2023-06-27 22:47:00+02:00,1.0,0.5468857006829243,0.5468857006829243,False
380/8,EN,2023-06-27 13:26:00+02:00,2023-06-27 14:40:00+02:00,1.0,0.8541836896567765,0.8541836896567765,False
204/12,EN,2023-06-27 13:26:00+02:00,2023-06-27 19:17:00+02:00,1.0,0.6238016780139432,0.6238016780139432,False
M45/9,GN,2023-06-27 13:26:00+02:00,2023-06-27 21:23:00+02:00,1.0,0.476682179404818,0.476682179404818,False
M11/42 - 187/22 - 282/14,DL,2023-06-27 13:27:00+02:00,2023-06-27 20:27:00+02:00,1.0,0.5724368255680712,0.5724368255680712,False
171/21,GN,2023-06-27 13:28:00+02:00,2023-06-27 18:46:00+02:00,1.0,0.7917805528831267,0.7917805528831267,False
122/9,GN,2023-06-27 13:29:00+02:00,2023-06-27 18:33:00+02:00,1.0,0.721051002247963,0.721051002247963,False
123/19,EN,2023-06-27 13:29:00+02:00,2023-06-27 18:38:00+02:00,1.0,0.7970671836486733,0.7970671836486733,False
131/11,EN,2023-06-27 13:30:00+02:00,2023-06-27 15:45:00+02:00,1.0,0.8655204762542872,0.8655204762542872,False
135/35,GN,2023-06-27 13:30:00+02:00,2023-06-27 18:27:00+02:00,1.0,0.6165726542999226,0.6165726542999226,False
M37/11 - M37/51 - M37/71,GN,2023-06-27 13:30:00+02:00,2023-06-28 04:56:00+02:00,1.0,0.11664353700931046,0.11664353700931046,False
191/7,GN,2023-06-27 13:32:00+02:00,2023-06-28 00:43:00+02:00,1.0,0.35520242301654664,0.35520242301654664,False
140/13,EED,2023-06-27 13:32:00+02:00,2023-06-28 00:58:00+02:00,1.0,0.45174175751811263,0.45174175751811263,False
X33/22,GN,2023-06-27 13:33:00+02:00,2023-06-27 19:12:00+02:00,1.0,0.6681329680288339,0.6681329680288339,False
310/11,EN,2023-06-27 13:34:00+02:00,2023-06-27 18:40:00+02:00,1.0,0.8566430703835843,0.8566430703835843,False
135/9,GN,2023-06-27 13:35:00+02:00,2023-06-27 15:19:00+02:00,1.0,0.9304037248459869,0.9304037248459869,False
380/9,EN,2023-06-27 13:36:00+02:00,2023-06-27 16:14:00+02:00,1.0,0.8654950970053146,0.8654950970053146,False
263/21,EN,2023-06-27 13:36:00+02:00,2023-06-27 18:09:00+02:00,1.0,0.664025891663865,0.664025891663865,False
M32/15,GN,2023-06-27 13:36:00+02:00,2023-06-27 18:12:00+02:00,1.0,0.6627210765469087,0.6627210765469087,False
155/22,EED,2023-06-27 13:36:00+02:00,2023-06-27 20:49:00+02:00,1.0,0.5764050947341351,0.5764050947341351,False
150/21,GN,2023-06-27 13:36:00+02:00,2023-06-28 00:41:00+02:00,1.0,0.3721363323521088,0.3721363323521088,False
M32/17,GN,2023-06-27 13:37:00+02:00,2023-06-27 19:53:00+02:00,1.0,0.7465071743073348,0.7465071743073348,False
134/10,GN,2023-06-27 13:38:00+02:00,2023-06-28 00:32:00+02:00,1.0,0.32117510493792817,0.32117510493792817,False
140/10,EED,2023-06-27 13:39:00+02:00,2023-06-27 18:50:00+02:00,1.0,0.7031360167634271,0.7031360167634271,False
X49/18,GN,2023-06-27 13:39:00+02:00,2023-06-27 20:15:00+02:00,1.0,0.6173418126319894,0.6173418126319894,False
M49/19 - M37/16,GN,2023-06-27 13:40:00+02:00,2023-06-27 15:42:00+02:00,1.0,0.7928450951345409,0.7928450951345409,False
165/21,GN,2023-06-27 13:40:00+02:00,2023-06-27 17:51:00+02:00,1.0,0.6582000903223622,0.6582000903223622,False
322/8,EN,2023-06-27 13:40:00+02:00,2023-06-27 18:39:00+02:00,1.0,0.7230497666769776,0.7230497666769776,False
256/16,GN,2023-06-27 13:41:00+02:00,2023-06-27 18:19:00+02:00,1.0,0.8137108227137764,0.8137108227137764,False
X49/13,GN,2023-06-27 13:42:00+02:00,2023-06-27 20:05:00+02:00,1.0,0.5497266186413037,0.5497266186413037,False
124/19,EN,2023-06-27 13:43:00+02:00,2023-06-27 18:19:00+02:00,1.0,0.8152827191286154,0.8152827191286154,False
171/23,GN,2023-06-27 13:43:00+02:00,2023-06-27 18:40:00+02:00,1.0,0.6683289621002407,0.6683289621002407,False
191/8,GN,2023-06-27 13:43:00+02:00,2023-06-28 00:23:00+02:00,1.0,0.4025149707248545,0.4025149707248545,False
191/9,GN,2023-06-27 13:44:00+02:00,2023-06-28 00:45:00+02:00,1.0,0.27358149996791725,0.27358149996791725,False
137/10,GN,2023-06-27 13:45:00+02:00,2023-06-27 17:53:00+02:00,1.0,0.874944307399387,0.874944307399387,False
380/10,EN,2023-06-27 13:46:00+02:00,2023-06-27 15:34:00+02:00,1.0,0.8301843251505865,0.8301843251505865,False
108/9,GN,2023-06-27 13:47:00+02:00,2023-06-27 19:00:00+02:00,1.0,0.6663079413831314,0.6663079413831314,False
X33/18,GN,2023-06-27 13:48:00+02:00,2023-06-27 17:52:00+02:00,1.0,0.822729822451178,0.822729822451178,False
179/7,EED,2023-06-27 13:48:00+02:00,2023-06-27 19:02:00+02:00,1.0,0.7723200587268866,0.7723200587268866,False
140/7,EED,2023-06-27 13:49:00+02:00,2023-06-27 21:01:00+02:00,1.0,0.75861011169595,0.75861011169595,False
285/23,DL,2023-06-27 13:50:00+02:00,2023-06-27 18:30:00+02:00,1.0,0.6542392796639438,0.6542392796639438,False
X33/23,GN,2023-06-27 13:53:00+02:00,2023-06-27 21:19:00+02:00,1.0,0.5117698625237577,0.5117698625237577,False
130/10,EN,2023-06-27 13:54:00+02:00,2023-06-27 20:18:00+02:00,1.0,0.6723411631061573,0.6723411631061573,False
234/3,MN,2023-06-27 13:54:00+02:00,2023-06-27 22:33:00+02:00,1.0,0.3654752652133112,0.3654752652133112,False
194/9,EED,2023-06-27 13:56:00+02:00,2023-06-27 19:48:00+02:00,1.0,0.6738899119122967,0.6738899119122967,False
283/6,EN,2023-06-27 13:56:00+02:00,2023-06-28 00:43:00+02:00,1.0,0.5289276806206814,0.5289276806206814,False
M77/7,GN,2023-06-27 13:57:00+02:00,2023-06-27 20:10:00+02:00,1.0,0.7034442475124357,0.7034442475124357,False
M32/16,GN,2023-06-27 13:57:00+02:00,2023-06-27 20:12:00+02:00,1.0,0.6995750700134338,0.6995750700134338,False
246/13,EED,2023-06-27 13:58:00+02:00,2023-06-27 18:18:00+02:00,1.0,0.8909968506835397,0.8909968506835397,False
186/13,DL,2023-06-27 13:58:00+02:00,2023-06-27 21:14:00+02:00,1.0,0.56578701302135,0.56578701302135,False
112/12,EN,2023-06-27 13:59:00+02:00,2023-06-27 18:18:00+02:00,1.0,0.8018245209789916,0.8018245209789916,False
256/17,GN,2023-06-27 14:01:00+02:00,2023-06-27 18:32:00+02:00,1.0,0.723601295753157,0.723601295753157,False
107/7,EED,2023-06-27 14:01:00+02:00,2023-06-27 18:51:00+02:00,1.0,0.7161308170084848,0.7161308170084848,False
108/11,GN,2023-06-27 14:02:00+02:00,2023-06-27 19:12:00+02:00,1.0,0.709669077636775,0.709669077636775,False
135/36,GN,2023-06-27 14:03:00+02:00,2023-06-28 00:53:00+02:00,1.0,0.23522234295581038,0.23522234295581038,False
X71/6,GN,2023-06-27 14:05:00+02:00,2023-06-27 17:58:00+02:00,1.0,0.5858428012339376,0.5858428012339376,False
246/14,EED,2023-06-27 14:05:00+02:00,2023-06-27 18:43:00+02:00,1.0,0.7775356525997515,0.7775356525997515,False
X34/14,GN,2023-06-27 14:06:00+02:00,2023-06-27 22:28:00+02:00,1.0,0.3675449542280041,0.3675449542280041,False
158/11 - 156/9,GN,2023-06-27 14:06:00+02:00,2023-06-27 23:43:00+02:00,1.0,0.4323349253895644,0.4323349253895644,False
M45/26,GN,2023-06-27 14:07:00+02:00,2023-06-27 15:39:00+02:00,1.0,1.0,1.0,False
377/4,EED,2023-06-27 14:08:00+02:00,2023-06-27 21:54:00+02:00,1.0,0.7175583310007685,0.7175583310007685,False
M45/27,GN,2023-06-27 14:09:00+02:00,2023-06-27 16:27:00+02:00,1.0,0.82146265866059,0.82146265866059,False
150/18,GN,2023-06-27 14:10:00+02:00,2023-06-27 20:05:00+02:00,1.0,0.6122653670973851,0.6122653670973851,False
X33/19,GN,2023-06-27 14:14:00+02:00,2023-06-27 18:02:00+02:00,1.0,0.8341021157624345,0.8341021157624345,False
M29/19 - N06/56 - M77/56 - N06,DL,2023-06-27 14:14:00+02:00,2023-06-28 04:36:00+02:00,1.0,0.21689214801632398,0.21689214801632398,False
246/15,EED,2023-06-27 14:18:00+02:00,2023-06-27 17:44:00+02:00,1.0,0.8097990002944864,0.8097990002944864,False
112/13,EN,2023-06-27 14:20:00+02:00,2023-06-27 18:38:00+02:00,1.0,0.8068368327337616,0.8068368327337616,False
135/10,GN,2023-06-27 14:22:00+02:00,2023-06-27 15:21:00+02:00,1.0,0.999830332974891,0.999830332974891,False
108/10,GN,2023-06-27 14:22:00+02:00,2023-06-27 18:47:00+02:00,1.0,0.7447714875249569,0.7447714875249569,False
322/7,EN,2023-06-27 14:23:00+02:00,2023-06-27 18:38:00+02:00,1.0,0.7510762516450171,0.7510762516450171,False
296/8,EN,2023-06-27 14:24:00+02:00,2023-06-28 00:52:00+02:00,1.0,0.5187452113325415,0.5187452113325415,False
135/11,GN,2023-06-27 14:25:00+02:00,2023-06-27 15:24:00+02:00,1.0,1.0,1.0,False
112/14,EN,2023-06-27 14:25:00+02:00,2023-06-27 18:25:00+02:00,1.0,0.8579290189010096,0.8579290189010096,False
377/5,EED,2023-06-27 14:26:00+02:00,2023-06-27 21:14:00+02:00,1.0,0.6512500264267753,0.6512500264267753,False
140/8,EED,2023-06-27 14:29:00+02:00,2023-06-27 21:26:00+02:00,1.0,0.6240653579547137,0.6240653579547137,False
197/25 - 256/11,GN,2023-06-27 14:33:00+02:00,2023-06-27 18:30:00+02:00,1.0,0.7647385615822813,0.7647385615822813,False
X33/20,GN,2023-06-27 14:34:00+02:00,2023-06-27 20:39:00+02:00,1.0,0.6735712057932767,0.6735712057932767,False
197/15 - 256/9,GN,2023-06-27 14:35:00+02:00,2023-06-27 18:14:00+02:00,1.0,0.8811437313204308,0.8811437313204308,False
M27/12,GN,2023-06-27 14:39:00+02:00,2023-06-27 23:22:00+02:00,1.0,0.6763628355880801,0.6763628355880801,False
M29/4,DL,2023-06-27 14:40:00+02:00,2023-06-27 20:44:00+02:00,1.0,0.7513601805772625,0.7513601805772625,False
377/6,EED,2023-06-27 14:41:00+02:00,2023-06-28 00:31:00+02:00,1.0,0.559083295918592,0.559083295918592,False
M21/11 - M21/51 - M21/71,GN,2023-06-27 14:42:00+02:00,2023-06-28 05:10:00+02:00,1.0,0.11880405920636616,0.11880405920636616,False
M41/21,GN,2023-06-27 14:44:00+02:00,2023-06-27 17:52:00+02:00,1.0,0.8541200809540582,0.8541200809540582,False
285/24,DL,2023-06-27 14:47:00+02:00,2023-06-27 20:24:00+02:00,1.0,0.7369513820574072,0.7369513820574072,False
X33/21,GN,2023-06-27 14:47:00+02:00,2023-06-27 23:47:00+02:00,1.0,0.4504336430039512,0.4504336430039512,False
156/14 - 195/14,GN,2023-06-27 14:48:00+02:00,2023-06-27 17:53:00+02:00,1.0,0.9006767997620482,0.9006767997620482,False
140/15,EED,2023-06-27 14:49:00+02:00,2023-06-28 01:01:00+02:00,1.0,0.5845012555036901,0.5845012555036901,False
195/16,GN,2023-06-27 14:50:00+02:00,2023-06-28 00:38:00+02:00,1.0,0.5198578191705631,0.5198578191705631,False
347/7,EED,2023-06-27 15:02:00+02:00,2023-06-27 20:21:00+02:00,1.0,0.8689418860935149,0.8689418860935149,False
195/13,GN,2023-06-27 15:10:00+02:00,2023-06-27 18:20:00+02:00,1.0,0.8957195318741267,0.8957195318741267,False
139/2 - N34/52 - N34/72,EN,2023-06-27 15:16:00+02:00,2023-06-28 04:25:00+02:00,1.0,0.2274041208303885,0.2274041208303885,False
M19/14,EN,2023-06-27 15:19:00+02:00,2023-06-27 16:22:00+02:00,1.0,1.0,1.0,False
195/7,GN,2023-06-27 15:21:00+02:00,2023-06-27 19:59:00+02:00,1.0,0.8231017140893877,0.8231017140893877,False
M19/15,EN,2023-06-27 15:22:00+02:00,2023-06-27 16:50:00+02:00,1.0,0.9951946850479907,0.9951946850479907,False
363/2,EN,2023-06-27 15:24:00+02:00,2023-06-27 20:06:00+02:00,1.0,0.8708024191391062,0.8708024191391062,False
255/12,GN,2023-06-27 15:24:00+02:00,2023-06-27 20:57:00+02:00,1.0,0.7779372489848715,0.7779372489848715,False
133/18,GN,2023-06-27 15:26:00+02:00,2023-06-27 17:48:00+02:00,1.0,0.9109861604541891,0.9109861604541891,False
250/13,EED,2023-06-27 15:26:00+02:00,2023-06-28 00:49:00+02:00,1.0,0.5906375172430103,0.5906375172430103,False
222/16,GN,2023-06-27 15:42:00+02:00,2023-06-27 17:29:00+02:00,1.0,0.9265136070212487,0.9265136070212487,False
222/17,GN,2023-06-27 15:44:00+02:00,2023-06-27 16:44:00+02:00,1.0,0.9860367099846555,0.9860367099846555,False
X69/18,EED,2023-06-27 15:53:00+02:00,2023-06-27 20:16:00+02:00,1.0,0.7237534615687269,0.7237534615687269,False
316/22,GN,2023-06-27 16:06:00+02:00,2023-06-27 17:58:00+02:00,1.0,0.8124299300326216,0.8124299300326216,False
248/17,EED,2023-06-27 16:09:00+02:00,2023-06-28 00:53:00+02:00,1.0,0.639366932107007,0.639366932107007,False
X69/13,EED,2023-06-27 16:13:00+02:00,2023-06-27 20:23:00+02:00,1.0,0.6628948110858586,0.6628948110858586,False
140/11,EED,2023-06-27 16:19:00+02:00,2023-06-28 00:38:00+02:00,1.0,0.6149360401963453,0.6149360401963453,False
194/12,EED,2023-06-27 16:21:00+02:00,2023-06-28 00:54:00+02:00,1.0,0.4571089473649951,0.4571089473649951,False
155/25,EED,2023-06-27 17:15:00+02:00,2023-06-28 01:05:00+02:00,1.0,0.5475776708586643,0.5475776708586643,False
248/18,EED,2023-06-27 17:19:00+02:00,2023-06-28 00:47:00+02:00,1.0,0.6526496887900732,0.6526496887900732,False
194/16,EED,2023-06-27 17:34:00+02:00,2023-06-28 00:22:00+02:00,1.0,0.6744165830981601,0.6744165830981601,False
347/8,EED,2023-06-27 17:44:00+02:00,2023-06-28 01:07:00+02:00,1.0,0.7099419209708195,0.7099419209708195,False
250/14,EED,2023-06-27 17:46:00+02:00,2023-06-28 01:04:00+02:00,1.0,0.6839404711474607,0.6839404711474607,False
107/9 - N52/52,EED,2023-06-27 17:59:00+02:00,2023-06-28 01:49:00+02:00,1.0,0.5066169447618365,0.5066169447618365,False
